Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,2003,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,7271950421.27491
Indonesia,IDN,2002,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8365464061.67644
Indonesia,IDN,2001,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8939900000
Indonesia,IDN,2000,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,10900883886.076
Indonesia,IDN,1999,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,10887159139.2405
Indonesia,IDN,1998,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,10098800000
Indonesia,IDN,1997,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,8187000000
Indonesia,IDN,1996,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,7218000000
Indonesia,IDN,1995,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,7180000000
Indonesia,IDN,1994,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,5741000000
Indonesia,IDN,1993,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,6015000000
Indonesia,IDN,1992,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,6482000000
Indonesia,IDN,1991,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,6498000000
Indonesia,IDN,1990,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,5599000000
Indonesia,IDN,1989,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,5109000000
Indonesia,IDN,1988,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,4584000000
Indonesia,IDN,1987,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,4215000000
Indonesia,IDN,1986,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,3948000000
Indonesia,IDN,1985,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,4310000000
Indonesia,IDN,1984,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,4889000000
Indonesia,IDN,1983,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,4281000000
Indonesia,IDN,1982,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,4016000000
Indonesia,IDN,1981,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,4154000000
Indonesia,IDN,2021,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,217740170659.406
Indonesia,IDN,2020,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,159871997085.902
Indonesia,IDN,2019,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,204230009621.292
Indonesia,IDN,2018,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,218645206075.832
Indonesia,IDN,2017,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,182775400031.25
Indonesia,IDN,2016,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,159559002321.518
Indonesia,IDN,2015,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,165993464222.808
Indonesia,IDN,2014,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,201850847350.439
Indonesia,IDN,2013,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,211270240988.779
Indonesia,IDN,2012,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,212891028322.357
Indonesia,IDN,2011,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,188975131090.372
Indonesia,IDN,2010,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,145424174547.834
Indonesia,IDN,2009,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,104131018987.539
Indonesia,IDN,2008,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,136137392331.93
Indonesia,IDN,2007,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,101353828118.851
Indonesia,IDN,2006,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,87614055150.2901
Indonesia,IDN,2005,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,86268317494.2578
Indonesia,IDN,2004,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,67472159280.6336
Indonesia,IDN,2003,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,56946585709.9852
Indonesia,IDN,2002,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,52696753632.6136
Indonesia,IDN,2001,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,50548622608.6957
Indonesia,IDN,2000,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,56002463130.4348
Indonesia,IDN,1999,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,42974513498.0652
Indonesia,IDN,1998,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,44030357373.1649
Indonesia,IDN,1997,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,62830000000
Indonesia,IDN,1996,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,59379000000
Indonesia,IDN,1995,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,54461000000
Indonesia,IDN,1994,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,43738000000
Indonesia,IDN,1993,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,38222000000
Indonesia,IDN,1992,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,34874000000
Indonesia,IDN,1991,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,31398000000
Indonesia,IDN,1990,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,27511000000
Indonesia,IDN,1989,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,21749000000
Indonesia,IDN,1988,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,18437000000
Indonesia,IDN,1987,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,16972000000
Indonesia,IDN,1986,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,16194000000
Indonesia,IDN,1985,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,17840000000
Indonesia,IDN,1984,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,19286000000
Indonesia,IDN,1983,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,22037000000
Indonesia,IDN,1982,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,22716000000
Indonesia,IDN,1981,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,21540000000
Indonesia,IDN,2021,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,9.01518941291065
Indonesia,IDN,2020,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,8.9726391835881
Indonesia,IDN,2019,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.47416384199601
Indonesia,IDN,2018,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.89710513421394
Indonesia,IDN,2017,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.30377498063384
Indonesia,IDN,2016,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.44144189174468
Indonesia,IDN,2015,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.45548764391923
Indonesia,IDN,2014,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.72528117840503
Indonesia,IDN,2013,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.02980436383907
Indonesia,IDN,2012,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,5.23348977335275
Indonesia,IDN,2011,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.45070013407948
Indonesia,IDN,2010,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,6.61542872904022
Indonesia,IDN,2009,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,7.44347046125664
Indonesia,IDN,2008,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.59814856760836
Indonesia,IDN,2007,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.21883004234814
Indonesia,IDN,2006,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.3821958255716
Indonesia,IDN,2005,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.95272702924314
Indonesia,IDN,2004,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.53699639407751
Indonesia,IDN,2003,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.72174047444212
Indonesia,IDN,2002,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.83779488761442
Indonesia,IDN,2001,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.80307109277958
Indonesia,IDN,2000,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.06535522225939
Indonesia,IDN,1999,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.19720212713271
Indonesia,IDN,1998,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.75997673618375
Indonesia,IDN,1997,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.06497260191486
Indonesia,IDN,1996,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.21025166787767
Indonesia,IDN,1995,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.33087149187592
Indonesia,IDN,1994,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.1114225648213
Indonesia,IDN,1993,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.15965874466789
Indonesia,IDN,1992,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.62469135802469
Indonesia,IDN,1991,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.14533820840951
Indonesia,IDN,1990,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.86889035667107
Indonesia,IDN,1989,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.2579518293804
Indonesia,IDN,1988,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.26096396005211
Indonesia,IDN,1987,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.04954954954955
Indonesia,IDN,1986,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.03101503759398
Indonesia,IDN,1985,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,2.71080817916261
Indonesia,IDN,1984,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.88770936541637
Indonesia,IDN,1983,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.74599860821155
Indonesia,IDN,1982,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,4.22048539695598
Indonesia,IDN,1981,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,3.80752300920368
Indonesia,IDN,2021,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,189029265040.618
Indonesia,IDN,2020,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,135100529877.347
Indonesia,IDN,2019,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,164947632106.367
Indonesia,IDN,2018,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,180953286761.984
Indonesia,IDN,2017,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,150068581019.259
Indonesia,IDN,2016,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,129151796501.318
Indonesia,IDN,2015,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,135075912646.289
Indonesia,IDN,2014,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,168310224943.63
Indonesia,IDN,2013,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,176255994168.935
Indonesia,IDN,2012,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,178666955241.792
Indonesia,IDN,2011,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,157283706173.293
Indonesia,IDN,2010,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,118963180843.266
Indonesia,IDN,2009,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,80979004083.2465
Indonesia,IDN,2008,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,107667285874.511
Indonesia,IDN,2007,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,76775450000
Indonesia,IDN,2006,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,66053110000
Indonesia,IDN,2005,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,64071490000
Indonesia,IDN,2004,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,46615850000
Indonesia,IDN,2003,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,39546170000
Indonesia,IDN,2002,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,35651870000
Indonesia,IDN,2001,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,34668480000
Indonesia,IDN,2000,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,40365380000
Indonesia,IDN,1999,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,30598450000
Indonesia,IDN,1998,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,31942145700
Indonesia,IDN,1997,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,46223000000
Indonesia,IDN,1996,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,44240000000
Indonesia,IDN,1995,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,40921000000
Indonesia,IDN,1994,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,32322000000
Indonesia,IDN,1993,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,28376000000
Indonesia,IDN,1992,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,26774000000
Indonesia,IDN,1991,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,24834000000
Indonesia,IDN,1990,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,21455000000
Indonesia,IDN,1989,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,16310000000
Indonesia,IDN,1988,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,13831000000
Indonesia,IDN,1987,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,12532000000
Indonesia,IDN,1986,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,11938000000
Indonesia,IDN,1985,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,12705000000
Indonesia,IDN,1984,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,15047000000
Indonesia,IDN,1983,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,17726000000
Indonesia,IDN,1982,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,17854000000
Indonesia,IDN,1981,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,16542000000
Indonesia,IDN,2021,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,28710905618.7875
Indonesia,IDN,2020,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,24771467208.5554
Indonesia,IDN,2019,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,39282377514.9251
Indonesia,IDN,2018,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,37691919313.8479
Indonesia,IDN,2017,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,32706819011.9912
Indonesia,IDN,2016,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,30407205820.2
Indonesia,IDN,2015,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,30917551576.5191
Indonesia,IDN,2014,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,33540622406.8088
Indonesia,IDN,2013,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,35014246819.8444
Indonesia,IDN,2012,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,34224073080.5646
Indonesia,IDN,2011,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,31691424917.0791
